sector,subsector,transformer_code,transformer_name,transformer_description,transformer_unit,maximum_magnitude,strategy_PFLO_1,strategy_PFLO_2,year
Energy,TRNS,TFR:TRNS:INC_EFFICIENCY_ELECTRIC,TRNS: Increase electric transportation energy efficiency,Missing,Fractional increase in electric vehicle efficiency against the final time period.,0.0,0.021739130434782608,0.043478260869565216,2029
Energy,TRNS,TFR:TRNS:INC_EFFICIENCY_ELECTRIC,TRNS: Increase electric transportation energy efficiency,Missing,Fractional increase in electric vehicle efficiency against the final time period.,0.0,0.03260869565217391,0.06521739130434782,2030
Energy,TRNS,TFR:TRNS:INC_EFFICIENCY_ELECTRIC,TRNS: Increase electric transportation energy efficiency,Missing,Fractional increase in electric vehicle efficiency against the final time period.,0.0,0.043478260869565216,0.08695652173913043,2031
Energy,TRNS,TFR:TRNS:INC_EFFICIENCY_ELECTRIC,TRNS: Increase electric transportation energy efficiency,Missing,Fractional increase in electric vehicle efficiency against the final time period.,0.0,0.05434782608695652,0.10869565217391304,2032
Energy,TRNS,TFR:TRNS:INC_EFFICIENCY_ELECTRIC,TRNS: Increase electric transportation energy efficiency,Missing,Fractional increase in electric vehicle efficiency against the final time period.,0.0,0.06521739130434782,0.13043478260869565,2033
Energy,TRNS,TFR:TRNS:INC_EFFICIENCY_ELECTRIC,TRNS: Increase electric transportation energy efficiency,Missing,Fractional increase in electric vehicle efficiency against the final time period.,0.0,0.07608695652173914,0.15217391304347827,2034
Energy,TRNS,TFR:TRNS:INC_EFFICIENCY_ELECTRIC,TRNS: Increase electric transportation energy efficiency,Missing,Fractional increase in electric vehicle efficiency against the final time period.,0.0,0.08695652173913043,0.17391304347826086,2035
Energy,TRNS,TFR:TRNS:INC_EFFICIENCY_ELECTRIC,TRNS: Increase electric transportation energy efficiency,Missing,Fractional increase in electric vehicle efficiency against the final time period.,0.0,0.09782608695652174,0.1956521739130435,2036
Energy,TRNS,TFR:TRNS:INC_EFFICIENCY_ELECTRIC,TRNS: Increase electric transportation energy efficiency,Missing,Fractional increase in electric vehicle efficiency against the final time period.,0.0,0.10869565217391304,0.21739130434782608,2037
Energy,TRNS,TFR:TRNS:INC_EFFICIENCY_ELECTRIC,TRNS: Increase electric transportation energy efficiency,Missing,Fractional increase in electric vehicle efficiency against the final time period.,0.0,0.11956521739130435,0.2391304347826087,2038
Energy,TRNS,TFR:TRNS:INC_EFFICIENCY_ELECTRIC,TRNS: Increase electric transportation energy efficiency,Missing,Fractional increase in electric vehicle efficiency against the final time period.,0.0,0.13043478260869565,0.2608695652173913,2039
Energy,TRNS,TFR:TRNS:INC_EFFICIENCY_ELECTRIC,TRNS: Increase electric transportation energy efficiency,Missing,Fractional increase in electric vehicle efficiency against the final time period.,0.0,0.14130434782608695,0.2826086956521739,2040
Energy,TRNS,TFR:TRNS:INC_EFFICIENCY_ELECTRIC,TRNS: Increase electric transportation energy efficiency,Missing,Fractional increase in electric vehicle efficiency against the final time period.,0.0,0.15217391304347827,0.30434782608695654,2041
Energy,TRNS,TFR:TRNS:INC_EFFICIENCY_ELECTRIC,TRNS: Increase electric transportation energy efficiency,Missing,Fractional increase in electric vehicle efficiency against the final time period.,0.0,0.16304347826086957,0.32608695652173914,2042
Energy,TRNS,TFR:TRNS:INC_EFFICIENCY_ELECTRIC,TRNS: Increase electric transportation energy efficiency,Missing,Fractional increase in electric vehicle efficiency against the final time period.,0.0,0.17391304347826086,0.34782608695652173,2043
Energy,TRNS,TFR:TRNS:INC_EFFICIENCY_ELECTRIC,TRNS: Increase electric transportation energy efficiency,Missing,Fractional increase in electric vehicle efficiency against the final time period.,0.0,0.18478260869565216,0.3695652173913043,2044
Energy,TRNS,TFR:TRNS:INC_EFFICIENCY_ELECTRIC,TRNS: Increase electric transportation energy efficiency,Missing,Fractional increase in electric vehicle efficiency against the final time period.,0.0,0.1956521739130435,0.391304347826087,2045
Energy,TRNS,TFR:TRNS:INC_EFFICIENCY_ELECTRIC,TRNS: Increase electric transportation energy efficiency,Missing,Fractional increase in electric vehicle efficiency against the final time period.,0.0,0.20652173913043478,0.41304347826086957,2046
Energy,TRNS,TFR:TRNS:INC_EFFICIENCY_ELECTRIC,TRNS: Increase electric transportation energy efficiency,Missing,Fractional increase in electric vehicle efficiency against the final time period.,0.0,0.21739130434782608,0.43478260869565216,2047
Energy,TRNS,TFR:TRNS:INC_EFFICIENCY_ELECTRIC,TRNS: Increase electric transportation energy efficiency,Missing,Fractional increase in electric vehicle efficiency against the final time period.,0.0,0.22826086956521738,0.45652173913043476,2048
Energy,TRNS,TFR:TRNS:INC_EFFICIENCY_ELECTRIC,TRNS: Increase electric transportation energy efficiency,Missing,Fractional increase in electric vehicle efficiency against the final time period.,0.0,0.2391304347826087,0.4782608695652174,2049
Energy,TRNS,TFR:TRNS:INC_EFFICIENCY_ELECTRIC,TRNS: Increase electric transportation energy efficiency,Missing,Fractional increase in electric vehicle efficiency against the final time period.,0.0,0.25,0.5,2050
0.0,0.0,TFR:TRNS:INC_EFFICIENCY_NON_ELECTRIC,0.0,0.0,0.0,0.0,0.0,0.0,2015
0.0,0.0,TFR:TRNS:INC_EFFICIENCY_NON_ELECTRIC,0.0,0.0,0.0,0.0,0.0,0.0,2016
0.0,0.0,TFR:TRNS:INC_EFFICIENCY_NON_ELECTRIC,0.0,0.0,0.0,0.0,0.0,0.0,2017
0.0,0.0,TFR:TRNS:INC_EFFICIENCY_NON_ELECTRIC,0.0,0.0,0.0,0.0,0.0,0.0,2018
0.0,0.0,TFR:TRNS:INC_EFFICIENCY_NON_ELECTRIC,0.0,0.0,0.0,0.0,0.0,0.0,2019
0.0,0.0,TFR:TRNS:INC_EFFICIENCY_NON_ELECTRIC,0.0,0.0,0.0,0.0,0.0,0.0,2020
0.0,0.0,TFR:TRNS:INC_EFFICIENCY_NON_ELECTRIC,0.0,0.0,0.0,0.0,0.0,0.0,2021
0.0,0.0,TFR:TRNS:INC_EFFICIENCY_NON_ELECTRIC,0.0,0.0,0.0,0.0,0.0,0.0,2022
0.0,0.0,TFR:TRNS:INC_EFFICIENCY_NON_ELECTRIC,0.0,0.0,0.0,0.0,0.0,0.0,2023
0.0,0.0,TFR:TRNS:INC_EFFICIENCY_NON_ELECTRIC,0.0,0.0,0.0,0.0,0.0,0.0,2024
0.0,0.0,TFR:TRNS:INC_EFFICIENCY_NON_ELECTRIC,0.0,0.0,0.0,0.0,0.0,0.0,2025
0.0,0.0,TFR:TRNS:INC_EFFICIENCY_NON_ELECTRIC,0.0,0.0,0.0,0.0,0.0,0.0,2026
0.0,0.0,TFR:TRNS:INC_EFFICIENCY_NON_ELECTRIC,0.0,0.0,0.0,0.0,0.0,0.0,2027
0.0,0.0,TFR:TRNS:INC_EFFICIENCY_NON_ELECTRIC,0.0,0.0,0.0,0.0,0.0,0.021739130434782608,2028
0.0,0.0,TFR:TRNS:INC_EFFICIENCY_NON_ELECTRIC,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,2029
0.0,0.0,TFR:TRNS:INC_EFFICIENCY_NON_ELECTRIC,0.0,0.0,0.0,0.0,0.0,0.06521739130434782,2030
0.0,0.0,TFR:TRNS:INC_EFFICIENCY_NON_ELECTRIC,0.0,0.0,0.0,0.0,0.0,0.08695652173913043,2031
0.0,0.0,TFR:TRNS:INC_EFFICIENCY_NON_ELECTRIC,0.0,0.0,0.0,0.0,0.0,0.10869565217391304,2032
0.0,0.0,TFR:TRNS:INC_EFFICIENCY_NON_ELECTRIC,0.0,0.0,0.0,0.0,0.0,0.13043478260869565,2033
0.0,0.0,TFR:TRNS:INC_EFFICIENCY_NON_ELECTRIC,0.0,0.0,0.0,0.0,0.0,0.15217391304347827,2034
0.0,0.0,TFR:TRNS:INC_EFFICIENCY_NON_ELECTRIC,0.0,0.0,0.0,0.0,0.0,0.17391304347826086,2035
0.0,0.0,TFR:TRNS:INC_EFFICIENCY_NON_ELECTRIC,0.0,0.0,0.0,0.0,0.0,0.1956521739130435,2036
0.0,0.0,TFR:TRNS:INC_EFFICIENCY_NON_ELECTRIC,0.0,0.0,0.0,0.0,0.0,0.21739130434782608,2037
0.0,0.0,TFR:TRNS:INC_EFFICIENCY_NON_ELECTRIC,0.0,0.0,0.0,0.0,0.0,0.2391304347826087,2038
0.0,0.0,TFR:TRNS:INC_EFFICIENCY_NON_ELECTRIC,0.0,0.0,0.0,0.0,0.0,0.2608695652173913,2039
0.0,0.0,TFR:TRNS:INC_EFFICIENCY_NON_ELECTRIC,0.0,0.0,0.0,0.0,0.0,0.2826086956521739,2040
0.0,0.0,TFR:TRNS:INC_EFFICIENCY_NON_ELECTRIC,0.0,0.0,0.0,0.0,0.0,0.30434782608695654,2041
0.0,0.0,TFR:TRNS:INC_EFFICIENCY_NON_ELECTRIC,0.0,0.0,0.0,0.0,0.0,0.32608695652173914,2042
0.0,0.0,TFR:TRNS:INC_EFFICIENCY_NON_ELECTRIC,0.0,0.0,0.0,0.0,0.0,0.34782608695652173,2043
0.0,0.0,TFR:TRNS:INC_EFFICIENCY_NON_ELECTRIC,0.0,0.0,0.0,0.0,0.0,0.3695652173913043,2044
0.0,0.0,TFR:TRNS:INC_EFFICIENCY_NON_ELECTRIC,0.0,0.0,0.0,0.0,0.0,0.391304347826087,2045
0.0,0.0,TFR:TRNS:INC_EFFICIENCY_NON_ELECTRIC,0.0,0.0,0.0,0.0,0.0,0.41304347826086957,2046
0.0,0.0,TFR:TRNS:INC_EFFICIENCY_NON_ELECTRIC,0.0,0.0,0.0,0.0,0.0,0.43478260869565216,2047
0.0,0.0,TFR:TRNS:INC_EFFICIENCY_NON_ELECTRIC,0.0,0.0,0.0,0.0,0.0,0.45652173913043476,2048
0.0,0.0,TFR:TRNS:INC_EFFICIENCY_NON_ELECTRIC,0.0,0.0,0.0,0.0,0.0,0.4782608695652174,2049
0.0,0.0,TFR:TRNS:INC_EFFICIENCY_NON_ELECTRIC,0.0,0.0,0.0,0.0,0.0,0.5,2050
0.0,0.0,TFR:TRNS:INC_OCCUPANCY_LIGHT_DUTY,0.0,0.0,0.0,0.0,0.0,0.0,2015
0.0,0.0,TFR:TRNS:INC_OCCUPANCY_LIGHT_DUTY,0.0,0.0,0.0,0.0,0.0,0.0,2016
0.0,0.0,TFR:TRNS:INC_OCCUPANCY_LIGHT_DUTY,0.0,0.0,0.0,0.0,0.0,0.0,2017
0.0,0.0,TFR:TRNS:INC_OCCUPANCY_LIGHT_DUTY,0.0,0.0,0.0,0.0,0.0,0.0,2018
0.0,0.0,TFR:TRNS:INC_OCCUPANCY_LIGHT_DUTY,0.0,0.0,0.0,0.0,0.0,0.0,2019
0.0,0.0,TFR:TRNS:INC_OCCUPANCY_LIGHT_DUTY,0.0,0.0,0.0,0.0,0.0,0.0,2020
0.0,0.0,TFR:TRNS:INC_OCCUPANCY_LIGHT_DUTY,0.0,0.0,0.0,0.0,0.0,0.0,2021
0.0,0.0,TFR:TRNS:INC_OCCUPANCY_LIGHT_DUTY,0.0,0.0,0.0,0.0,0.0,0.0,2022
0.0,0.0,TFR:TRNS:INC_OCCUPANCY_LIGHT_DUTY,0.0,0.0,0.0,0.0,0.0,0.0,2023
0.0,0.0,TFR:TRNS:INC_OCCUPANCY_LIGHT_DUTY,0.0,0.0,0.0,0.0,0.0,0.0,2024
0.0,0.0,TFR:TRNS:INC_OCCUPANCY_LIGHT_DUTY,0.0,0.0,0.0,0.0,0.0,0.0,2025
0.0,0.0,TFR:TRNS:INC_OCCUPANCY_LIGHT_DUTY,0.0,0.0,0.0,0.0,0.0,0.0,2026
0.0,0.0,TFR:TRNS:INC_OCCUPANCY_LIGHT_DUTY,0.0,0.0,0.0,0.0,0.0,0.0,2027
0.0,0.0,TFR:TRNS:INC_OCCUPANCY_LIGHT_DUTY,0.0,0.0,0.0,0.0,0.0,0.010869565217391304,2028
0.0,0.0,TFR:TRNS:INC_OCCUPANCY_LIGHT_DUTY,0.0,0.0,0.0,0.0,0.0,0.021739130434782608,2029
0.0,0.0,TFR:TRNS:INC_OCCUPANCY_LIGHT_DUTY,0.0,0.0,0.0,0.0,0.0,0.03260869565217391,2030
0.0,0.0,TFR:TRNS:INC_OCCUPANCY_LIGHT_DUTY,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,2031
0.0,0.0,TFR:TRNS:INC_OCCUPANCY_LIGHT_DUTY,0.0,0.0,0.0,0.0,0.0,0.05434782608695652,2032
